name,sg_price,jb_price,sg_url,jb_url
HIMALAYA Brightening Vitamin C Orange Face Wash 100ml,S$7.90,RM13.20,https://www.watsons.com.sg/himalaya-brightening-vitamin-c-orange-face-wash-100ml/p/BP_77062,https://www.watsons.com.my/himalaya-vitamin-c-orange-face-wash-100ml/p/BP_1008643
HIMALAYA Brightening Vitamin C Orange Face Serum 15ml,S$12.90,RM32.72,https://www.watsons.com.sg/himalaya-brightening-vitamin-c-orange-face-serum-15ml/p/BP_77060,https://www.watsons.com.my/himalaya-brightening-vitamin-c-serum-30ml/p/BP_1015894
SELSUN Blue Advanced Oil Control Anti-Dandruff & Scalp Care Shampoo 200ml,S$16.90,RM33.00,https://www.watsons.com.sg/selsun-blue-advanced-oil-control-anti-dandruff-scalp-care-shampoo-200ml/p/BP_87724,https://www.watsons.com.my/selsun-blue-advanced-oil-control-anti-dandruff-scalp-care-shampoo-120ml/p/BP_1003125
"SELSUN Blue Extra Moist Pro Anti-Dandruff Shampoo (Relieves Dandruff & Itchy Scalp With Selenium Sulfide, Honeyquat 50 & 3 Types of Conditioning Ingredients Suitable For Dry & Damage Hair) 200ml",S$14.90,RM42.90,https://www.watsons.com.sg/selsun-blue-extra-moist-pro-anti-dandruff-shampoo-relieves-dandruff-itchy-scalp-with-selenium-sulfide-honeyquat-50-3-types-of-conditioning-ingredients-suitable-for-dry-damage-hair-200ml/p/BP_45548,https://www.watsons.com.my/selsun-blue-2-in-1-pro-anti-dandruff-shampoo-200ml/p/BP_41075
TRESEMME Total Salon Repair Damage Repair Conditioner 340ml,S$10.40,RM14.30,https://www.watsons.com.sg/tresemme-total-salon-repair-damage-repair-conditioner-340ml/p/BP_17480,https://www.watsons.com.my/tresemme-total-salon-repair-conditioner-340ml/p/BP_86441
TRESEMME Keratin Smooth Serum (Helps Repair Bonds And Protects From Damage) 100ml,S$25.65,RM50.90,https://www.watsons.com.sg/tresemme-keratin-smooth-serum-helps-repair-bonds-and-protects-from-damage-100ml/p/BP_51117,https://www.watsons.com.my/tresemme-keratin-smooth-serum-100ml/p/BP_1005194
TRESEMME Color Vibrancy Serum (Repair Damaged Hair From Color Processing) 100ml,S$15.10,RM50.90,https://www.watsons.com.sg/tresemme-color-vibrancy-serum-repair-damaged-hair-from-color-processing-100ml/p/BP_51116,https://www.watsons.com.my/tresemme-color-vibrancy-serum-100ml/p/BP_1005186
TRESEMME Bond Repair Serum (Repair Bonds Broken By Heat And Styling Damage) 100ml,S$25.65,RM50.90,https://www.watsons.com.sg/tresemme-bond-repair-serum-repair-bonds-broken-by-heat-and-styling-damage-100ml/p/BP_51114,https://www.watsons.com.my/tresemme-bond-repair-pep-serum-100ml/p/BP_1005195
TRESEMME Keratin Smooth Anti-Frizz Conditioner 340ml,S$10.40,RM14.30,https://www.watsons.com.sg/tresemme-keratin-smooth-anti-frizz-conditioner-340ml/p/BP_17470,https://www.watsons.com.my/tresemme-keratin-smooth-conditioner-340ml/p/BP_86472
TRESEMME Keratin Smooth Anti-Frizz Shampoo 670ml,S$14.65,RM23.30,https://www.watsons.com.sg/tresemme-keratin-smooth-anti-frizz-shampoo-670ml/p/BP_17471,https://www.watsons.com.my/tresemme-keratin-smooth-shampoo-670ml/p/BP_86476
TRESEMME Keratin Smooth Anti-Frizz Shampoo 340ml,S$10.40,RM14.30,https://www.watsons.com.sg/tresemme-keratin-smooth-anti-frizz-shampoo-340ml/p/BP_17469,https://www.watsons.com.my/tresemme-keratin-smooth-shampoo-340ml/p/BP_86438
TRESEMME Total Salon Repair Damage Repair Shampoo 340ml,S$10.40,RM23.30,https://www.watsons.com.sg/tresemme-total-salon-repair-damage-repair-shampoo-340ml/p/BP_17479,https://www.watsons.com.my/tresemme-total-salon-repair-shampoo-670ml/p/BP_86473
TRESEMME Total Salon Repair Damage Repair Shampoo 670ml,S$14.65,RM14.30,https://www.watsons.com.sg/tresemme-total-salon-repair-damage-repair-shampoo-670ml/p/BP_21887,https://www.watsons.com.my/tresemme-total-salon-repair-shampoo-340ml/p/BP_86435
TRESEMME Keratin Smooth Shampoo + Serum Bundle Set 1s,S$31.40,RM101.80,https://www.watsons.com.sg/tresemme-keratin-smooth-shampoo-serum-bundle-set-1s/p/BP_94499,https://www.watsons.com.my/tresemme-keratin-smooth-shampoo-670ml-keratin-smooth-serum-100ml/p/BP_1015128
SUNSILKSMOOTH AND MANAGEABLE NOURISHING SHAMPOO 650ML,S$6.90,RM15.90,https://www.watsons.com.sg/sunsilk-smooth-and-manageable-nourishing-shampoo-650ml/p/BP_63057,https://www.watsons.com.my/sunsilk-smooth-manageable-shampoo-625ml/p/BP_68750
SUNSILK Smooth & Manageable Conditioner 625ml,S$6.90,RM10.16,https://www.watsons.com.sg/sunsilk-smooth-manageable-conditioner-625ml/p/BP_63070,https://www.watsons.com.my/sunsilk-smooth-manageable-conditioner-300ml/p/BP_68760
SUNSILK Damage Restore Conditioner 625ml,S$6.90,RM6,https://www.watsons.com.sg/sunsilk-damage-restore-conditioner-625ml/p/BP_63068,https://www.watsons.com.my/sunsilk-bye-bye-damage-conditioner-330ml/p/BP_1004764
SUNSILKHAIR FALL SOLUTION SHAMPOO 650ML,S$6.90,RM15.90,https://www.watsons.com.sg/sunsilk-hair-fall-solution-shampoo-650ml/p/BP_63053,https://www.watsons.com.my/sunsilk-hair-fall-solution-shampoo-625ml/p/BP_68751
CLEAR Scalpceuticals Hair Fall Resist Shampoo (Deeply Purifies Scalp And Reduces Hairfall) 300ml,S$10.95,RM39.90,https://www.watsons.com.sg/clear-scalpceuticals-hair-fall-resist-shampoo-deeply-purifies-scalp-and-reduces-hairfall-300ml/p/BP_46397,https://www.watsons.com.my/clear-scalpceuticals-hair-fall-resist-shampoo-300ml/p/BP_1000224
"CLEAR Scalpceuticals Hair Fall Resist Conditioner (Hydrates, While Repairing And Strengthening Hair Fibers) 300ml",S$10.95,RM39.90,https://www.watsons.com.sg/clear-scalpceuticals-hair-fall-resist-conditioner-hydrates-while-repairing-and-strengthening-hair-fibers-300ml/p/BP_46404,https://www.watsons.com.my/clear-scalpceuticals-hair-fall-resist-conditioner-300ml/p/BP_1000220
CLEAR Men Scalp Pro Anti Hairfall Fortifying Serum (Helps Stimulate Follicle Vitality For Visibly Fuller Looking Hair) 70ml,S$15.25,RM49.90,https://www.watsons.com.sg/clear-men-scalp-pro-anti-hairfall-fortifying-serum-helps-stimulate-follicle-vitality-for-visibly-fuller-looking-hair-70ml/p/BP_46394,https://www.watsons.com.my/clear-men-scalp-pro-anti-hairfall-fortifying-serum-70ml/p/BP_1000218
CLEAR Scalpceuticals Hair Fall Resist Serum (Helps Stimulate Your Scalp’s Natural Hair Growing Process For Visibly Thicker Looking Hair) 45ml,S$12.80,RM42.00,https://www.watsons.com.sg/clear-scalpceuticals-hair-fall-resist-serum-helps-stimulate-your-scalp%E2%80%99s-natural-hair-growing-process-for-visibly-thicker-looking-hair-45ml/p/BP_46395,https://www.watsons.com.my/clear-scalpceuticals-hair-fall-resist-serum-45ml/p/BP_1000219
CLEAR Men Scalp Pro Anti Hairfall Fortifying Shampoo 300ml,S$10.95,RM39.90,https://www.watsons.com.sg/clear-men-scalp-pro-anti-hairfall-fortifying-shampoo-300ml/p/BP_46396,https://www.watsons.com.my/clear-men-scalp-pro-anti-hairfall-fortifying-shampoo-300ml/p/BP_1000217
